1.97634 , 0 , -0.0142387 , 0.151469 , -0.00213198 , 1.31756 , -0.658779 , -0.658779 , 1.12401 , -0.552155 , -0.565404 , 1.36788 , -0.679298 , -0.611935 , -6 , -122 , -242
1.98208 , 0 , -0.0146041 , 0.155905 , -0.00205981 , 1.32138 , -0.660692 , -0.660692 , 1.15027 , -0.565287 , -0.578106 , 1.38742 , -0.665797 , -0.654643 , -31 , -160 , -120
1.98702 , 0 , -0.0149044 , 0.160378 , -0.00187895 , 1.32468 , -0.662341 , -0.662341 , 1.17681 , -0.578164 , -0.59112 , 1.23109 , -0.667309 , -0.662038 , 62 , -149 , -156
1.99117 , 0 , -0.0149489 , 0.164889 , -0.00187895 , 1.32745 , -0.663725 , -0.663725 , 1.20344 , -0.59153 , -0.604154 , 1.28972 , -0.656108 , -0.633079 , -79 , -134 , -202
1.99453 , 0 , -0.0147897 , 0.169511 , -0.00187895 , 1.32969 , -0.664843 , -0.664843 , 1.22986 , -0.604701 , -0.617168 , 1.38742 , -0.716229 , -0.572771 , -56 , -148 , -219
1.99709 , 0 , -0.0146878 , 0.174219 , -0.00187895 , 1.33139 , -0.665696 , -0.665696 , 1.25656 , -0.61709 , -0.630066 , 1.34834 , -0.647415 , -0.614821 , 46 , -131 , -263
1.99885 , 0 , -0.014682 , 0.178854 , -0.00187895 , 1.33256 , -0.666282 , -0.666282 , 1.28333 , -0.630964 , -0.64306 , 1.28972 , -0.670744 , -0.634796 , -42 , -148 , -168
1.9998 , 0 , -0.0147753 , 0.183443 , -0.00187895 , 1.3332 , -0.666602 , -0.666602 , 1.3098 , -0.644037 , -0.65584 , 1.38742 , -0.689684 , -0.642096 , -49 , -107 , -186
1.99996 , 0 , -0.015001 , 0.187891 , -0.00180686 , 1.33331 , -0.666655 , -0.666655 , 1.33646 , -0.656212 , -0.668659 , 1.34834 , -0.623652 , -0.692537 , 37 , -222 , -185
1.99932 , 0 , -0.0151107 , 0.192069 , -0.00180686 , 1.33288 , -0.666441 , -0.666441 , 1.36329 , -0.670086 , -0.681986 , 1.27018 , -0.662782 , -0.64315 , 43 , -161 , -222
1.99788 , 0 , -0.0149991 , 0.196371 , -0.00180686 , 1.33192 , -0.665961 , -0.665961 , 1.38971 , -0.683042 , -0.694884 , 1.34834 , -0.593052 , -0.653913 , -2 , -195 , -178
1.99564 , 0 , -0.0146967 , 0.200739 , -0.00189797 , 1.33043 , -0.665214 , -0.665214 , 1.4164 , -0.695841 , -0.707898 , 1.3288 , -0.678511 , -0.67969 , 58 , -208 , -180
1.99261 , 0 , -0.0143819 , 0.20505 , -0.00209266 , 1.3284 , -0.664202 , -0.664202 , 1.44306 , -0.709012 , -0.721362 , 1.27018 , -0.613533 , -0.660172 , -23 , -181 , -207
1.98877 , 0 , -0.0143115 , 0.209671 , -0.0022253 , 1.32585 , -0.662924 , -0.662924 , 1.46932 , -0.721909 , -0.7342 , 1.34834 , -0.61579 , -0.650287 , -41 , -202 , -186
1.98414 , 0 , -0.01445 , 0.21443 , -0.0022253 , 1.32276 , -0.66138 , -0.66138 , 1.49601 , -0.734591 , -0.747176 , 1.27018 , -0.598806 , -0.711015 , 22 , -186 , -162
1.97872 , 0 , -0.0146468 , 0.219023 , -0.00232594 , 1.31914 , -0.659572 , -0.659572 , 1.52386 , -0.747899 , -0.761402 , 1.3288 , -0.64315 , -0.65574 , 11 , -187 , -219
0 , 0 , -0.0146728 , 0.223582 , -0.00243641 , 1.31914 , -0.659572 , -0.659572 , -0.312658 , 0 , -0.045771 , 127 , -67 , -66
0 , 0 , -0.0147029 , 0.22713 , -0.00243641 , 1.31914 , -0.659572 , -0.659572 , -0.195412 , 0.0502853 , 0.0512085 , 33 , -68 , -13
0 , 0 , -0.015234 , 0.229181 , -0.00243641 , 1.31914 , -0.659572 , -0.659572 , -0.17587 , 0.150085 , 0.121777 , -52 , -68 , -128
0 , 0 , -0.0154017 , 0.229883 , -0.00243641 , 1.31914 , -0.659572 , -0.659572 , -0.214953 , 0.196195 , 0.173442 , -28 , -48 , -69
0 , 0 , -0.0149512 , 0.228246 , -0.00258506 , 1.31914 , -0.659572 , -0.659572 , -0.293117 , 0.265025 , 0.220554 , 19 , -65 , -69
0 , 0 , -0.0147245 , 0.224685 , -0.00270283 , 1.31914 , -0.659572 , -0.659572 , -0.371282 , 0.306767 , 0.315349 , 20 , 20 , -39
0 , 0 , -0.0145772 , 0.220563 , -0.00277112 , 1.31914 , -0.659572 , -0.659572 , -0.410364 , 0.395036 , 0.357024 , 5 , -107 , 20
0 , 0 , -0.0142854 , 0.216675 , -0.00284528 , 1.31914 , -0.659572 , -0.659572 , -0.527611 , 0.462695 , 0.391868 , 14 , -45 , -49
0 , 0 , -0.014081 , 0.213571 , -0.00300773 , 1.31914 , -0.659572 , -0.659572 , -0.50807 , 0.436511 , 0.430421 , -57 , 46 , 46
0 , 0 , -0.0141623 , 0.211334 , -0.0030794 , 1.31914 , -0.659572 , -0.659572 , -0.625317 , 0.581003 , 0.585648 , -57 , -13 , -64
0 , 0 , -0.0141111 , 0.209373 , -0.00315524 , 1.31914 , -0.659572 , -0.659572 , -0.625317 , 0.621667 , 0.590066 , -27 , -18 , -9
0 , 0 , -0.0138931 , 0.206506 , -0.00329076 , 1.31914 , -0.659572 , -0.659572 , -0.742564 , 0.580429 , 0.675382 , -3 , 61 , -29
0 , 0 , -0.013889 , 0.202134 , -0.00339479 , 1.31914 , -0.659572 , -0.659572 , -0.762105 , 0.72869 , 0.689684 , -57 , -47 , -52
0 , 0 , -0.0139908 , 0.196429 , -0.00339479 , 1.31914 , -0.659572 , -0.659572 , -0.781646 , 0.819908 , 0.782166 , -131 , -33 , 34
0 , 0 , -0.0139437 , 0.189713 , -0.00354707 , 1.31914 , -0.659572 , -0.659572 , -0.879352 , 0.815347 , 0.847159 , 19 , 8 , -14
0 , 0 , -0.0137155 , 0.182607 , -0.00354707 , 1.31914 , -0.659572 , -0.659572 , -0.996599 , 0.888903 , 0.883545 , -67 , 19 , 35
0 , 0 , -0.0134112 , 0.175522 , -0.00354707 , 1.31914 , -0.659572 , -0.659572 , -1.03568 , 0.961037 , 0.937975 , -17 , -52 , -27
0 , 0 , -0.0130874 , 0.168563 , -0.00348674 , 1.31914 , -0.659572 , -0.659572 , -1.05522 , 1.01688 , 0.928319 , -112 , -13 , 39
0 , 0 , -0.0128234 , 0.161903 , -0.00348674 , 1.31914 , -0.659572 , -0.659572 , -1.0943 , 1.12198 , 1.10194 , -46 , 10 , -100
0 , 0 , -0.0125319 , 0.155129 , -0.00360099 , 1.31914 , -0.659572 , -0.659572 , -1.19201 , 1.16086 , 1.13942 , 25 , -75 , -34
0 , 0 , -0.0121703 , 0.147697 , -0.00373548 , 1.31914 , -0.659572 , -0.659572 , -1.25063 , 1.23288 , 1.18252 , 12 , -29 , 44
0 , 0 , -0.0117654 , 0.139306 , -0.00390869 , 1.31914 , -0.659572 , -0.659572 , -1.36788 , 1.26822 , 1.25599 , -2 , -53 , 59
0 , 0 , -0.0113706 , 0.129755 , -0.00401268 , 1.31914 , -0.659572 , -0.659572 , -1.36788 , 1.30637 , 1.36651 , 29 , 2 , -56
0 , 0 , -0.011055 , 0.119376 , -0.00401268 , 1.31914 , -0.659572 , -0.659572 , -1.50467 , 1.39662 , 1.3689 , -2 , -21 , 27
0 , 0 , -0.010657 , 0.108519 , -0.00411578 , 1.31914 , -0.659572 , -0.659572 , -1.50467 , 1.54475 , 1.41945 , 19 , -87 , 0
0 , 0 , -0.0101931 , 0.0974286 , -0.00411578 , 1.31914 , -0.659572 , -0.659572 , -1.56329 , 1.4974 , 1.46833 , -1 , -16 , 47
0 , 0 , -0.00981437 , 0.08638 , -0.00411578 , 1.31914 , -0.659572 , -0.659572 , -1.60237 , 1.4665 , 1.38181 , 45 , -64 , -4
0 , 0 , -0.00974322 , 0.0757062 , -0.00390428 , 1.31914 , -0.659572 , -0.659572 , -1.64146 , 1.36254 , 1.37211 , -29 , -66 , -32
0 , 0 , -0.00977025 , 0.065341 , -0.00375054 , 1.31914 , -0.659572 , -0.659572 , -1.73916 , 1.32332 , 1.3681 , 63 , -22 , -35
0 , 0 , -0.00962272 , 0.05502 , -0.00349441 , 1.31914 , -0.659572 , -0.659572 , -1.77825 , 1.29055 , 1.30709 , -5 , -53 , -56
0 , 0 , -0.00951756 , 0.0449889 , -0.00279997 , 1.31914 , -0.659572 , -0.659572 , -1.85641 , 1.19578 , 1.2934 , 34 , -69 , -80
0 , 0 , -0.0095165 , 0.0352412 , -0.00216991 , 1.31914 , -0.659572 , -0.659572 , -1.89549 , 1.15286 , 1.18311 , -25 , -22 , -60
0 , 0 , -0.00939239 , 0.0260861 , -0.00164141 , 1.31914 , -0.659572 , -0.659572 , -2.01274 , 1.08111 , 1.09936 , 85 , -17 , -52
0 , 0 , -0.00889086 , 0.017551 , -0.0012755 , 1.31914 , -0.659572 , -0.659572 , -2.05182 , 1.03666 , 1.09321 , 38 , -31 , -28
0 , 0 , -0.00832578 , 0.00954323 , -0.00107342 , 1.31914 , -0.659572 , -0.659572 , -2.11044 , 0.939101 , 0.907834 , 51 , -1 , 26
0 , 0 , -0.00801063 , 0.00214058 , -0.000977589 , 1.31914 , -0.659572 , -0.659572 , -2.16907 , 0.928319 , 0.965388 , 68 , -53 , 24
0 , 0 , -0.00811104 , -0.00474789 , -0.000799914 , 1.31914 , -0.659572 , -0.659572 , -2.05182 , 0.815347 , 0.857693 , -61 , 16 , -37
0 , 0 , -0.00846648 , -0.010976 , -0.00056895 , 1.31914 , -0.659572 , -0.659572 , -2.05182 , 0.757649 , 0.81195 , 55 , 6 , -45
0 , 0 , -0.00839925 , -0.0167508 , -0.000400902 , 1.31914 , -0.659572 , -0.659572 , -1.9932 , 0.719521 , 0.783736 , -1 , -36 , -35
0 , 0 , -0.00787013 , -0.0223876 , -0.000225788 , 1.31914 , -0.659572 , -0.659572 , -1.91503 , 0.683053 , 0.696239 , 27 , -49 , -60
0 , 0 , -0.00733049 , -0.0276766 , -0.000104302 , 1.31914 , -0.659572 , -0.659572 , -1.87595 , 0.592446 , 0.65336 , -27 , 3 , 19
0 , 0 , -0.00709544 , -0.0325205 , -3.12883e-05 , 1.31914 , -0.659572 , -0.659572 , -1.81733 , 0.557257 , 0.631715 , 82 , -13 , -35
0 , 0 , -0.00705961 , -0.037044 , -3.12883e-05 , 1.31914 , -0.659572 , -0.659572 , -1.77825 , 0.449738 , 0.526714 , 36 , 14 , -20
0 , 0 , -0.00708405 , -0.0409207 , 9.14145e-05 , 1.31914 , -0.659572 , -0.659572 , -1.661 , 0.402077 , 0.476807 , 5 , 21 , 36
0 , 0 , -0.00708918 , -0.0440962 , 0.000279445 , 1.31914 , -0.659572 , -0.659572 , -1.60237 , 0.353897 , 0.42054 , -17 , 2 , 32
0 , 0 , -0.00704391 , -0.0468618 , 0.000402766 , 1.31914 , -0.659572 , -0.659572 , -1.52421 , 0.292459 , 0.368353 , 12 , 27 , -6
0 , 0 , -0.00704769 , -0.0490912 , 0.000482177 , 1.31914 , -0.659572 , -0.659572 , -1.44605 , 0.24457 , 0.331954 , -16 , -20 , -76
0 , 0 , -0.00697937 , -0.0508345 , 0.000482177 , 1.31914 , -0.659572 , -0.659572 , -1.48513 , 0.189904 , 0.253014 , 48 , -34 , -19
0 , 0 , -0.00687705 , -0.0522689 , 0.000555635 , 1.31914 , -0.659572 , -0.659572 , -1.36788 , 0.130856 , 0.154271 , -50 , 4 , 50
0 , 0 , -0.00686456 , -0.053346 , 0.000626083 , 1.31914 , -0.659572 , -0.659572 , -1.30926 , 0.0609898 , 0.0993612 , -11 , 38 , 15
0 , 0 , -0.006901 , -0.0539144 , 0.000725297 , 1.31914 , -0.659572 , -0.659572 , -1.25063 , 0 , 0.0340002 , 1 , 28 , 44
0 , 0 , -0.00693303 , -0.0539996 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , -1.23109 , 0 , 0.00606129 , -79 , -3 , 3
0 , 0 , -0.00690434 , -0.0537813 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , -1.15293 , 0 , 0.00416609 , -12 , 28 , 22
0 , 0 , -0.00687099 , -0.0532862 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , -1.05522 , 0 , 0 , 20 , 9 , 22
0 , 0 , -0.0068932 , -0.0527091 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , -1.03568 , 0 , 0 , 78 , 15 , 21
0 , 0 , -0.00700178 , -0.0521872 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , -0.937975 , 0 , 0 , -11 , 15 , 21
0 , 0 , -0.00717338 , -0.0518041 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , -0.879352 , 0 , 0 , -17 , -3 , -14
0 , 0 , -0.00727441 , -0.051568 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , -0.801187 , 0 , 0 , -62 , 9 , 11
0 , 0 , -0.00726879 , -0.0514457 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , -0.742564 , 0 , 0 , -64 , 9 , 18
0 , 0 , -0.00720891 , -0.0514039 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , -0.68394 , 0 , 0 , -93 , 15 , 7
0 , 0 , -0.00721992 , -0.0513667 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , -0.664399 , 0 , 0 , -3 , -52 , 46
0 , 0 , -0.00734618 , -0.0511999 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , -0.566693 , 0 , 0 , -42 , -16 , 0
0 , 0 , -0.00745694 , -0.0508691 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , -0.586235 , 0 , 0 , 26 , -16 , 21
0 , 0 , -0.00747199 , -0.0504555 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , -0.527611 , 0 , 0 , 47 , -21 , -14
0 , 0 , -0.00745378 , -0.0500404 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , -0.390823 , 0 , 0 , -75 , -34 , 7
0 , 0 , -0.00746574 , -0.0497239 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , -0.351741 , 0 , 0 , 17 , -28 , -11
0 , 0 , -0.00753168 , -0.0495101 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , -0.293117 , 0 , 0 , 1 , -21 , 39
0 , 0 , -0.00763271 , -0.0493816 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , -0.214953 , 0 , 0 , -27 , 27 , 3
0 , 0 , -0.00770314 , -0.0493127 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , -0.136788 , 0 , 0 , 3 , 15 , -11
0 , 0 , -0.00769841 , -0.0492922 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , -0.0781646 , 0 , 0 , -37 , -16 , 32
0 , 0 , -0.00764389 , -0.0492183 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , -0.0390823 , 0 , 0 , -15 , 28 , -14
0 , 0 , -0.00763234 , -0.0490365 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -36 , -16 , 0
0 , 0 , -0.00767325 , -0.0487602 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -14 , -34 , 28
0 , 0 , -0.00772862 , -0.0484612 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , 1 , -21 , 25
0 , 0 , -0.00778089 , -0.0482234 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -10 , -28 , 14
0 , 0 , -0.00780256 , -0.048062 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -36 , -3 , 3
0 , 0 , -0.00782102 , -0.0480014 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -14 , -34 , 14
0 , 0 , -0.00785759 , -0.0479803 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -18 , -47 , 0
0 , 0 , -0.00789122 , -0.047923 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -29 , -21 , 0
0 , 0 , -0.00790621 , -0.0478078 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -21 , -21 , 25
0 , 0 , -0.00790017 , -0.047682 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -25 , -3 , -11
0 , 0 , -0.007915 , -0.0475313 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -14 , -21 , -11
0 , 0 , -0.00791704 , -0.0473036 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -29 , -16 , -7
0 , 0 , -0.00789147 , -0.0471254 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -21 , -34 , -3
0 , 0 , -0.00791698 , -0.047054 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -29 , -47 , 3
0 , 0 , -0.00798383 , -0.0469941 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -10 , -21 , 0
0 , 0 , -0.00804414 , -0.0469744 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -14 , 9 , -11
0 , 0 , -0.00806323 , -0.0469895 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -10 , -21 , 32
0 , 0 , -0.00808772 , -0.0469756 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -36 , -21 , 3
0 , 0 , -0.00816175 , -0.0469305 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -25 , -34 , 35
0 , 0 , -0.00826254 , -0.0468397 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -25 , -3 , -3
0 , 0 , -0.00831536 , -0.0467534 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -14 , -34 , 0
0 , 0 , -0.00826056 , -0.0466408 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -29 , -3 , -21
0 , 0 , -0.00813429 , -0.0464992 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -36 , -16 , 21
0 , 0 , -0.00805578 , -0.0463788 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -11 , -34 , -11
0 , 0 , -0.00808108 , -0.0462744 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -18 , -3 , 3
0 , 0 , -0.00813732 , -0.0461242 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -21 , -9 , 7
0 , 0 , -0.0081353 , -0.0458988 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -18 , -21 , 0
0 , 0 , -0.00805167 , -0.0457243 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -14 , -34 , -21
0 , 0 , -0.00796267 , -0.0456412 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -33 , 22 , -17
0 , 0 , -0.00795144 , -0.0456105 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -25 , -3 , -17
0 , 0 , -0.00803607 , -0.0455982 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -21 , 22 , 0
0 , 0 , -0.00815264 , -0.0455763 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -33 , 22 , -14
0 , 0 , -0.00821436 , -0.0455741 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -40 , -3 , -11
0 , 0 , -0.00812922 , -0.0455582 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -25 , -47 , 3
0 , 0 , -0.00803382 , -0.0454602 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -14 , 9 , -3
0 , 0 , -0.00809779 , -0.0453841 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -29 , -16 , -14
0 , 0 , -0.00820483 , -0.0453231 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -44 , -28 , 7
0 , 0 , -0.00819588 , -0.0452441 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -18 , -34 , 0
0 , 0 , -0.00807686 , -0.0452118 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -18 , -47 , 25
0 , 0 , -0.00801856 , -0.0452318 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -29 , -34 , -14
0 , 0 , -0.00812579 , -0.0452843 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -25 , -64 , 7
0 , 0 , -0.00827895 , -0.0453165 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -7 , -16 , -11
0 , 0 , -0.00830614 , -0.0452986 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -21 , -16 , 0
0 , 0 , -0.00822123 , -0.0452403 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -25 , -21 , 11
0 , 0 , -0.0081704 , -0.0451652 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -36 , -9 , -21
0 , 0 , -0.00821542 , -0.0450707 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -25 , -3 , 0
0 , 0 , -0.0082512 , -0.0449824 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -7 , -39 , -11
0 , 0 , -0.0082044 , -0.044943 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -3 , -9 , -14
0 , 0 , -0.00817382 , -0.0449849 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -21 , -3 , 25
0 , 0 , -0.00826739 , -0.0450033 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -33 , -9 , 11
0 , 0 , -0.00840226 , -0.0450094 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -21 , -21 , -11
0 , 0 , -0.00835518 , -0.0450524 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -29 , -34 , -3
0 , 0 , -0.00815178 , -0.0450756 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -10 , -16 , -3
0 , 0 , -0.00809393 , -0.0450735 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -14 , -34 , 0
0 , 0 , -0.00827898 , -0.0450769 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -18 , -47 , -3
0 , 0 , -0.00846586 , -0.0450299 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -36 , -21 , -14
0 , 0 , -0.00847917 , -0.0448533 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -21 , 27 , 3
0 , 0 , -0.00838828 , -0.04469 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -25 , -39 , 25
0 , 0 , -0.00833942 , -0.0446673 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -18 , -21 , 11
0 , 0 , -0.00830049 , -0.0447245 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -29 , -16 , -11
0 , 0 , -0.00824167 , -0.0447547 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -29 , -16 , -11
0 , 0 , -0.00823678 , -0.0447604 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -21 , 9 , 3
0 , 0 , -0.0083105 , -0.0448186 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -22 , -34 , -7
0 , 0 , -0.00833136 , -0.0448571 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -33 , -34 , 0
0 , 0 , -0.00825115 , -0.0448255 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0.0195412 , 0 , 0 , -14 , 2 , -7
0 , 0 , -0.00823264 , -0.0447673 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -25 , -21 , -11
0 , 0 , -0.00836842 , -0.0447149 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -29 , -3 , 3
0 , 0 , -0.00852358 , -0.0446733 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -18 , -34 , -21
0 , 0 , -0.00845738 , -0.0446186 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -43 , -3 , 0
0 , 0 , -0.00826368 , -0.044607 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -29 , -3 , 17
0 , 0 , -0.00820584 , -0.0446701 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -7 , -34 , -25
0 , 0 , -0.00834758 , -0.0447611 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -29 , -21 , 25
0 , 0 , -0.00853531 , -0.0447838 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -40 , -16 , -25
0 , 0 , -0.00855985 , -0.0447435 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -29 , -9 , -14
0 , 0 , -0.00841206 , -0.0447139 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -36 , -21 , -11
0 , 0 , -0.00830003 , -0.0446875 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -29 , -3 , -3
0 , 0 , -0.00833634 , -0.0446653 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -14 , -21 , -11
0 , 0 , -0.00843807 , -0.0446635 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -40 , -21 , 18
0 , 0 , -0.00847015 , -0.044675 , 0.000837522 , 1.31914 , -0.659572 , -0.659572 , 0 , 0 , 0 , -29 , -39 , -11
